EmailType,PersonID,SupplierID,EmailAddress,SupplierType,Supplier
Main,,1.0,[email],Leathershoes,PrimeShoes
Main,,2.0,[email],Leathershoes,Footwear Designs
Main,,3.0,[email],Leathershoes,ShoeMakers Inc.
Main,,4.0,[email],Leathershoes,LeatherCo
Main,,5.0,[email],Leathershoes,Elegant Leather
Main,,6.0,[email],Delivery,FEDEX
Main,,7.0,[email],Delivery,UPS
Main,,8.0,[email],Delivery,DHL
Main,,9.0,[email],Delivery,Post
Main,,10.0,[email],Others,Stanley
Main,,11.0,[email],Flight,AA
Main,,12.0,[email],Flight,UA
Main,,13.0,[email],Flight,DELTA
Main,,14.0,[email],Others,Fanyong
Main,,15.0,[email],Others,Agent Tech
Main,1.0,,[email],,
Main,2.0,,[email],,
Main,3.0,,[email],,
Main,4.0,,[email],,
Main,5.0,,[email],,
Main,6.0,,[email],,
Main,7.0,,[email],,
Main,8.0,,[email],,
Main,9.0,,[email],,
Main,10.0,,[email],,
Main,11.0,,[email],,
Main,12.0,,[email],,
Main,13.0,,[email],,
Main,14.0,,[email],,
Main,15.0,,[email],,
Main,16.0,,[email],,
Main,17.0,,[email],,
Main,18.0,,[email],,
Main,19.0,,[email],,
Main,20.0,,[email],,
Main,21.0,,[email],,
Main,22.0,,[email],,
Main,23.0,,[email],,
Main,24.0,,[email],,
Main,25.0,,[email],,
Main,26.0,,[email],,
Main,27.0,,[email],,
Main,28.0,,[email],,
Main,29.0,,[email],,
Main,30.0,,[email],,
Main,31.0,,[email],,
Main,32.0,,[email],,
Main,33.0,,[email],,
Main,34.0,,[email],,
Main,35.0,,[email],,
Main,36.0,,[email],,
Main,37.0,,[email],,
Main,38.0,,[email],,
Main,39.0,,[email],,
Main,40.0,,[email],,
Main,41.0,,[email],,
Main,42.0,,[email],,
Main,43.0,,[email],,
Main,44.0,,[email],,
Main,45.0,,[email],,
Main,46.0,,[email],,
Main,47.0,,[email],,
Main,48.0,,[email],,
Main,49.0,,[email],,
Main,50.0,,[email],,
Main,51.0,,[email],,
Main,52.0,,[email],,
Main,53.0,,[email],,
Main,54.0,,[email],,
Main,55.0,,[email],,
Main,56.0,,[email],,
Main,57.0,,[email],,
Main,58.0,,[email],,
Main,59.0,,[email],,
Main,60.0,,[email],,
Main,61.0,,[email],,
Main,62.0,,[email],,
Main,63.0,,[email],,
Main,64.0,,[email],,
Main,65.0,,[email],,
Main,66.0,,[email],,
Main,67.0,,[email],,
Main,68.0,,[email],,
Main,69.0,,[email],,
Main,70.0,,[email],,
Main,71.0,,[email],,
Main,72.0,,[email],,
Main,73.0,,[email],,
Main,74.0,,[email],,
Main,75.0,,[email],,
Main,76.0,,[email],,
Main,77.0,,[email],,
Main,78.0,,[email],,
Main,79.0,,[email],,
Main,80.0,,[email],,
Main,81.0,,[email],,
Main,82.0,,[email],,
Main,83.0,,[email],,
Main,84.0,,[email],,
Main,85.0,,[email],,
Main,86.0,,[email],,
Main,87.0,,[email],,
Main,88.0,,[email],,
Main,89.0,,[email],,
Main,90.0,,[email],,
Main,91.0,,[email],,
Main,92.0,,[email],,
Main,93.0,,[email],,
Main,94.0,,[email],,
Main,95.0,,[email],,
Main,96.0,,[email],,
Main,97.0,,[email],,
Main,98.0,,[email],,
Main,99.0,,[email],,
Main,100.0,,[email],,
Main,101.0,,[email],,
Main,102.0,,[email],,
Main,103.0,,[email],,
Main,104.0,,[email],,
Main,105.0,,[email],,
Main,106.0,,[email],,
Main,107.0,,[email],,
Main,108.0,,[email],,
Main,109.0,,[email],,
Main,110.0,,[email],,
Main,111.0,,[email],,
Main,112.0,,[email],,
Main,113.0,,[email],,
Main,114.0,,[email],,
Main,115.0,,[email],,
Main,116.0,,[email],,
Main,117.0,,[email],,
Main,118.0,,[email],,
Main,119.0,,[email],,
Main,120.0,,[email],,
Main,121.0,,[email],,
Main,122.0,,[email],,
Main,123.0,,[email],,
Main,124.0,,[email],,
Main,125.0,,[email],,
Main,126.0,,[email],,
Main,127.0,,[email],,
Main,128.0,,[email],,
Main,129.0,,[email],,
Main,130.0,,[email],,
Main,131.0,,[email],,
Main,132.0,,[email],,
Main,133.0,,[email],,
Main,134.0,,[email],,
Main,135.0,,[email],,
Main,136.0,,[email],,
Main,137.0,,[email],,
Main,138.0,,[email],,
Main,139.0,,[email],,
Main,140.0,,[email],,
Main,141.0,,[email],,
Main,142.0,,[email],,
Main,143.0,,[email],,
Main,144.0,,[email],,
Main,145.0,,[email],,
Main,146.0,,[email],,
Main,147.0,,[email],,
Main,148.0,,[email],,
Main,149.0,,[email],,
Main,150.0,,[email],,
Main,151.0,,[email],,
Main,152.0,,[email],,
Main,153.0,,[email],,
Main,154.0,,[email],,
Main,155.0,,[email],,
Main,156.0,,[email],,
Main,157.0,,[email],,
Main,158.0,,[email],,
Main,159.0,,[email],,
Main,160.0,,[email],,
Main,161.0,,[email],,
Main,162.0,,[email],,
Main,163.0,,[email],,
Main,164.0,,[email],,
Main,165.0,,[email],,
Main,166.0,,[email],,
Main,167.0,,[email],,
Main,168.0,,[email],,
Main,169.0,,[email],,
Main,170.0,,[email],,
Main,171.0,,[email],,
Main,172.0,,[email],,
Main,173.0,,[email],,
Main,174.0,,[email],,
Main,175.0,,[email],,
Main,176.0,,[email],,
Main,177.0,,[email],,
Main,178.0,,[email],,
Main,179.0,,[email],,
Main,180.0,,[email],,
Main,181.0,,[email],,
Main,182.0,,[email],,
Main,183.0,,[email],,
Main,184.0,,[email],,
Main,185.0,,[email],,
Main,186.0,,[email],,
Main,187.0,,[email],,
Main,188.0,,[email],,
Main,189.0,,[email],,
Main,190.0,,[email],,
Main,191.0,,[email],,
Main,192.0,,[email],,
Main,193.0,,[email],,
Main,194.0,,[email],,
Main,195.0,,[email],,
Main,196.0,,[email],,
Main,197.0,,[email],,
Main,198.0,,[email],,
Main,199.0,,[email],,
Main,200.0,,[email],,
Main,201.0,,[email],,
Main,202.0,,[email],,
Main,203.0,,[email],,
Main,204.0,,[email],,
Main,205.0,,[email],,
Main,206.0,,[email],,
Main,207.0,,[email],,
Main,208.0,,[email],,
Main,209.0,,[email],,
Main,210.0,,[email],,
Main,211.0,,[email],,
Main,212.0,,[email],,
Main,213.0,,[email],,
Main,214.0,,[email],,
Main,215.0,,[email],,
Main,216.0,,[email],,
Main,217.0,,[email],,
Main,218.0,,[email],,
Main,219.0,,[email],,
Main,220.0,,[email],,
Main,221.0,,[email],,
Main,222.0,,[email],,
Main,223.0,,[email],,
Main,224.0,,[email],,
Main,225.0,,[email],,
Main,226.0,,[email],,
Main,227.0,,[email],,
Main,228.0,,[email],,
Main,229.0,,[email],,
Main,230.0,,[email],,
Main,231.0,,[email],,
Main,232.0,,[email],,
Main,233.0,,[email],,
Main,234.0,,[email],,
Main,235.0,,[email],,
Main,236.0,,[email],,
Main,237.0,,[email],,
Main,238.0,,[email],,
Main,239.0,,[email],,
Main,240.0,,[email],,
Main,241.0,,[email],,
Main,242.0,,[email],,
Main,243.0,,[email],,
Main,244.0,,[email],,
Main,245.0,,[email],,
Main,246.0,,[email],,
Main,247.0,,[email],,
Main,248.0,,[email],,
Main,249.0,,[email],,
Main,250.0,,[email],,
Main,251.0,,[email],,
Main,252.0,,[email],,
Main,253.0,,[email],,
Main,254.0,,[email],,
Main,255.0,,[email],,
Main,256.0,,[email],,
Main,257.0,,[email],,
Main,258.0,,[email],,
Main,259.0,,[email],,
Main,260.0,,[email],,
Main,261.0,,[email],,
Main,262.0,,[email],,
Main,263.0,,[email],,
Main,264.0,,[email],,
Main,265.0,,[email],,
Main,266.0,,[email],,
Main,267.0,,[email],,
Main,268.0,,[email],,
Main,269.0,,[email],,
Main,270.0,,[email],,
Main,271.0,,[email],,
Main,272.0,,[email],,
Main,273.0,,[email],,
Main,274.0,,[email],,
Main,275.0,,[email],,
Main,276.0,,[email],,
Main,277.0,,[email],,
Main,278.0,,[email],,
Main,279.0,,[email],,
Main,280.0,,[email],,
Main,281.0,,[email],,
Main,282.0,,[email],,
Main,283.0,,[email],,
Main,284.0,,[email],,
Main,285.0,,[email],,
Main,286.0,,[email],,
Main,287.0,,[email],,
Main,288.0,,[email],,
Main,289.0,,[email],,
Main,290.0,,[email],,
Main,291.0,,[email],,
Main,292.0,,[email],,
Main,293.0,,[email],,
Main,294.0,,[email],,
Main,295.0,,[email],,
Main,296.0,,[email],,
Main,297.0,,[email],,
Main,298.0,,[email],,
Main,299.0,,[email],,
Main,300.0,,[email],,
Main,301.0,,[email],,
Main,302.0,,[email],,
Main,303.0,,[email],,
Main,304.0,,[email],,
Main,305.0,,[email],,
Main,306.0,,[email],,
Main,307.0,,[email],,
Main,308.0,,[email],,
Main,309.0,,[email],,
Main,310.0,,[email],,
Main,311.0,,[email],,
Main,312.0,,[email],,
Main,313.0,,[email],,
Main,314.0,,[email],,
Main,315.0,,[email],,
Main,316.0,,[email],,
Main,317.0,,[email],,
Main,318.0,,[email],,
Main,319.0,,[email],,
Main,320.0,,[email],,
Main,321.0,,[email],,
Main,322.0,,[email],,
Main,323.0,,[email],,
Main,324.0,,[email],,
Main,325.0,,[email],,
Main,326.0,,[email],,
Main,327.0,,[email],,
Main,328.0,,[email],,
Main,329.0,,[email],,
Main,330.0,,[email],,
Main,331.0,,[email],,
Main,332.0,,[email],,
Main,333.0,,[email],,
Main,334.0,,[email],,
Main,335.0,,[email],,
Main,336.0,,[email],,
Main,337.0,,[email],,
Main,338.0,,[email],,
Main,339.0,,[email],,
Main,340.0,,[email],,
Main,341.0,,[email],,
Main,342.0,,[email],,
Main,343.0,,[email],,
Main,344.0,,[email],,
Main,345.0,,[email],,
Main,346.0,,[email],,
Main,347.0,,[email],,
Main,348.0,,[email],,
Main,349.0,,[email],,
Main,350.0,,[email],,
Main,351.0,,[email],,
Main,352.0,,[email],,
Main,353.0,,[email],,
Main,354.0,,[email],,
Main,355.0,,[email],,
Main,356.0,,[email],,
Main,357.0,,[email],,
Main,358.0,,[email],,
Main,359.0,,[email],,
Main,360.0,,[email],,
Main,361.0,,[email],,
Main,362.0,,[email],,
Main,363.0,,[email],,
Main,364.0,,[email],,
Main,365.0,,[email],,
Main,366.0,,[email],,
Main,367.0,,[email],,
Main,368.0,,[email],,
Main,369.0,,[email],,
Main,370.0,,[email],,
Main,371.0,,[email],,
Main,372.0,,[email],,
Main,373.0,,[email],,
Main,374.0,,[email],,
Main,375.0,,[email],,
Main,376.0,,[email],,
Main,377.0,,[email],,
Main,378.0,,[email],,
Main,379.0,,[email],,
Main,380.0,,[email],,
Main,381.0,,[email],,
Main,382.0,,[email],,
Main,383.0,,[email],,
Main,384.0,,[email],,
Main,385.0,,[email],,
Main,386.0,,[email],,
Main,387.0,,[email],,
Main,388.0,,[email],,
Main,389.0,,[email],,
Main,390.0,,[email],,
Main,391.0,,[email],,
Main,392.0,,[email],,
Main,393.0,,[email],,
Main,394.0,,[email],,
Main,395.0,,[email],,
Main,396.0,,[email],,
Main,397.0,,[email],,
Main,398.0,,[email],,
Main,399.0,,[email],,
Main,400.0,,[email],,
Main,401.0,,[email],,
Main,402.0,,[email],,
Main,403.0,,[email],,
Main,404.0,,[email],,
Main,405.0,,[email],,
Main,406.0,,[email],,
Main,407.0,,[email],,
Main,408.0,,[email],,
Main,409.0,,[email],,
Main,410.0,,[email],,
Main,411.0,,[email],,
Main,412.0,,[email],,
Main,413.0,,[email],,
Main,414.0,,[email],,
Main,415.0,,[email],,
Main,416.0,,[email],,
Main,417.0,,[email],,
Main,418.0,,[email],,
Main,419.0,,[email],,
Main,420.0,,[email],,
Main,421.0,,[email],,
Main,422.0,,[email],,
Main,423.0,,[email],,
Main,424.0,,[email],,
Main,425.0,,[email],,
Main,426.0,,[email],,
Main,427.0,,[email],,
Main,428.0,,[email],,
Main,429.0,,[email],,
Main,430.0,,[email],,
Main,431.0,,[email],,
Main,432.0,,[email],,
Main,433.0,,[email],,
Main,434.0,,[email],,
Main,435.0,,[email],,
Main,436.0,,[email],,
Main,437.0,,[email],,
Main,438.0,,[email],,
Main,439.0,,[email],,
Main,440.0,,[email],,
Main,441.0,,[email],,
Main,442.0,,[email],,
Main,443.0,,[email],,
Main,444.0,,[email],,
Main,445.0,,[email],,
Main,446.0,,[email],,
Main,447.0,,[email],,
Main,448.0,,[email],,
Main,449.0,,[email],,
Main,450.0,,[email],,
Main,451.0,,[email],,
Main,452.0,,[email],,
Main,453.0,,[email],,
Main,454.0,,[email],,
Main,455.0,,[email],,
Main,456.0,,[email],,
Main,457.0,,[email],,
Main,458.0,,[email],,
Main,459.0,,[email],,
Main,460.0,,[email],,
Main,461.0,,[email],,
Main,462.0,,[email],,
Main,463.0,,[email],,
Main,464.0,,[email],,
Main,465.0,,[email],,
Main,466.0,,[email],,
Main,467.0,,[email],,
Main,468.0,,[email],,
Main,469.0,,[email],,
Main,470.0,,[email],,
Main,471.0,,[email],,
Main,472.0,,[email],,
Main,473.0,,[email],,
Main,474.0,,[email],,
Main,475.0,,[email],,
Main,476.0,,[email],,
Main,477.0,,[email],,
Main,478.0,,[email],,
Main,479.0,,[email],,
Main,480.0,,[email],,
Main,481.0,,[email],,
Main,482.0,,[email],,
Main,483.0,,[email],,
Main,484.0,,[email],,
Main,485.0,,[email],,
Main,486.0,,[email],,
Main,487.0,,[email],,
Main,488.0,,[email],,
Main,489.0,,[email],,
Main,490.0,,[email],,
Main,491.0,,[email],,
Main,492.0,,[email],,
Main,493.0,,[email],,
Main,494.0,,[email],,
Main,495.0,,[email],,
Main,496.0,,[email],,
Main,497.0,,[email],,
Main,498.0,,[email],,
Main,499.0,,[email],,
Main,500.0,,[email],,
Main,501.0,,[email],,
Main,502.0,,[email],,
Main,503.0,,[email],,
Main,504.0,,[email],,
Main,505.0,,[email],,
Main,506.0,,[email],,
Main,507.0,,[email],,
Main,508.0,,[email],,
Main,509.0,,[email],,
Main,510.0,,[email],,
Main,511.0,,[email],,
Main,512.0,,[email],,
Main,513.0,,[email],,
Main,514.0,,[email],,
Main,515.0,,[email],,
Main,516.0,,[email],,
Main,517.0,,[email],,
Main,518.0,,[email],,
Main,519.0,,[email],,
Main,520.0,,[email],,
Main,521.0,,[email],,
Main,522.0,,[email],,
Main,523.0,,[email],,
Main,524.0,,[email],,
Main,525.0,,[email],,
Main,526.0,,[email],,
Main,527.0,,[email],,
Main,528.0,,[email],,
Main,529.0,,[email],,
Main,530.0,,[email],,
Main,531.0,,[email],,
Main,532.0,,[email],,
Main,533.0,,[email],,
Main,534.0,,[email],,
Main,535.0,,[email],,
Main,536.0,,[email],,
Main,537.0,,[email],,
Main,538.0,,[email],,
Main,539.0,,[email],,
Main,540.0,,[email],,
Main,541.0,,[email],,
Main,542.0,,[email],,
Main,543.0,,[email],,
Main,544.0,,[email],,
Main,545.0,,[email],,
Main,546.0,,[email],,
Main,547.0,,[email],,
Main,548.0,,[email],,
Main,549.0,,[email],,
Main,550.0,,[email],,
Main,551.0,,[email],,
Main,552.0,,[email],,
Main,553.0,,[email],,
Main,554.0,,[email],,
Main,555.0,,[email],,
Main,556.0,,[email],,
Main,557.0,,[email],,
Main,558.0,,[email],,
Main,559.0,,[email],,
Main,560.0,,[email],,
Main,561.0,,[email],,
Main,562.0,,[email],,
Main,563.0,,[email],,
Main,564.0,,[email],,
Main,565.0,,[email],,
Main,566.0,,[email],,
Main,567.0,,[email],,
Main,568.0,,[email],,
Main,569.0,,[email],,
Main,570.0,,[email],,
Main,571.0,,[email],,
Main,572.0,,[email],,
Main,573.0,,[email],,
Main,574.0,,[email],,
Main,575.0,,[email],,
Main,576.0,,[email],,
Main,577.0,,[email],,
Main,578.0,,[email],,
Main,579.0,,[email],,
Main,580.0,,[email],,
Main,581.0,,[email],,
Main,582.0,,[email],,
Main,583.0,,[email],,
Main,584.0,,[email],,
Main,585.0,,[email],,
Main,586.0,,[email],,
Main,587.0,,[email],,
Main,588.0,,[email],,
Main,589.0,,[email],,
Main,590.0,,[email],,
Main,591.0,,[email],,
Main,592.0,,[email],,
Main,593.0,,[email],,
Main,594.0,,[email],,
Main,595.0,,[email],,
Main,596.0,,[email],,
Main,597.0,,[email],,
Main,598.0,,[email],,
Main,599.0,,[email],,
Main,600.0,,[email],,
Main,601.0,,[email],,
Main,602.0,,[email],,
Main,603.0,,[email],,
Main,604.0,,[email],,
Main,605.0,,[email],,
Main,606.0,,[email],,
Main,607.0,,[email],,
Main,608.0,,[email],,
Main,609.0,,[email],,
Main,610.0,,[email],,
Main,611.0,,[email],,
Main,612.0,,[email],,
Main,613.0,,[email],,
Main,614.0,,[email],,
Main,615.0,,[email],,
Main,616.0,,[email],,
Main,617.0,,[email],,
Main,618.0,,[email],,
Main,619.0,,[email],,
Main,620.0,,[email],,
Main,621.0,,[email],,
Main,622.0,,[email],,
Main,623.0,,[email],,
Main,624.0,,[email],,
Main,625.0,,[email],,
Main,626.0,,[email],,
Main,627.0,,[email],,
Main,628.0,,[email],,
Main,629.0,,[email],,
Main,630.0,,[email],,
Main,631.0,,[email],,
Main,632.0,,[email],,
Main,633.0,,[email],,
Main,634.0,,[email],,
Main,635.0,,[email],,
Main,636.0,,[email],,
Main,637.0,,[email],,
Main,638.0,,[email],,
Main,639.0,,[email],,
Main,640.0,,[email],,
Main,641.0,,[email],,
Main,642.0,,[email],,
Main,643.0,,[email],,
Main,644.0,,[email],,
Main,645.0,,[email],,
Main,646.0,,[email],,
Main,647.0,,[email],,
Main,648.0,,[email],,
Main,649.0,,[email],,
