EmailType,PersonID,SupplierID,EmailAddress,SupplierType,Supplier
Main,1307.0,,[email],,
Main,1308.0,,[email],,
Main,1309.0,,[email],,
Main,1310.0,,[email],,
Main,1311.0,,[email],,
Main,1312.0,,[email],,
Main,1313.0,,[email],,
Main,1314.0,,[email],,
Main,1315.0,,[email],,
Main,1316.0,,[email],,
Main,1317.0,,[email],,
Main,1318.0,,[email],,
Main,1319.0,,[email],,
Main,1320.0,,[email],,
Main,1321.0,,[email],,
Main,1322.0,,[email],,
Main,1323.0,,[email],,
Main,1324.0,,[email],,
Main,1325.0,,[email],,
Main,1326.0,,[email],,
Main,1327.0,,[email],,
Main,1328.0,,[email],,
Main,1329.0,,[email],,
Main,1330.0,,[email],,
Main,1331.0,,[email],,
Main,1332.0,,[email],,
Main,1333.0,,[email],,
Main,1334.0,,[email],,
Main,1335.0,,[email],,
Main,1336.0,,[email],,
Main,1337.0,,[email],,
Main,1338.0,,[email],,
Main,1339.0,,[email],,
Main,1340.0,,[email],,
Main,1341.0,,[email],,
Main,1342.0,,[email],,
Main,1343.0,,[email],,
Main,1344.0,,[email],,
Main,1345.0,,[email],,
Main,1346.0,,[email],,
Main,1347.0,,[email],,
Main,1348.0,,[email],,
Main,1349.0,,[email],,
Main,1350.0,,[email],,
Main,1351.0,,[email],,
Main,1352.0,,[email],,
Main,1353.0,,[email],,
Main,1354.0,,[email],,
Main,1355.0,,[email],,
Main,1356.0,,[email],,
Main,1357.0,,[email],,
Main,1358.0,,[email],,
Main,1359.0,,[email],,
Main,1360.0,,[email],,
Main,1361.0,,[email],,
Main,1362.0,,[email],,
Main,1363.0,,[email],,
Main,1364.0,,[email],,
Main,1365.0,,[email],,
Main,1366.0,,[email],,
Main,1367.0,,[email],,
Main,1368.0,,[email],,
Main,1369.0,,[email],,
Main,1370.0,,[email],,
Main,1371.0,,[email],,
Main,1372.0,,[email],,
Main,1373.0,,[email],,
Main,1374.0,,[email],,
Main,1375.0,,[email],,
Main,1376.0,,[email],,
Main,1377.0,,[email],,
Main,1378.0,,[email],,
Main,1379.0,,[email],,
Main,1380.0,,[email],,
Main,1381.0,,[email],,
Main,1382.0,,[email],,
Main,1383.0,,[email],,
Main,1384.0,,[email],,
Main,1385.0,,[email],,
Main,1386.0,,[email],,
Main,1387.0,,[email],,
Main,1388.0,,[email],,
Main,1389.0,,[email],,
Main,1390.0,,[email],,
Main,1391.0,,[email],,
Main,1392.0,,[email],,
Main,1393.0,,[email],,
Main,1394.0,,[email],,
Main,1395.0,,[email],,
Main,1396.0,,[email],,
Main,1397.0,,[email],,
Main,1398.0,,[email],,
Main,1399.0,,[email],,
Main,1400.0,,[email],,
Main,1401.0,,[email],,
Main,1402.0,,[email],,
Main,1403.0,,[email],,
Main,1404.0,,[email],,
Main,1405.0,,[email],,
Main,1406.0,,[email],,
Main,1407.0,,[email],,
Main,1408.0,,[email],,
Main,1409.0,,[email],,
Main,1410.0,,[email],,
Main,1411.0,,[email],,
Main,1412.0,,[email],,
Main,1413.0,,[email],,
Main,1414.0,,[email],,
Main,1415.0,,[email],,
Main,1416.0,,[email],,
Main,1417.0,,[email],,
Main,1418.0,,[email],,
Main,1419.0,,[email],,
Main,1420.0,,[email],,
Main,1421.0,,[email],,
Main,1422.0,,[email],,
Main,1423.0,,[email],,
Main,1424.0,,[email],,
Main,1425.0,,[email],,
Main,1426.0,,[email],,
Main,1427.0,,[email],,
Main,1428.0,,[email],,
Main,1429.0,,[email],,
Main,1430.0,,[email],,
Main,1431.0,,[email],,
Main,1432.0,,[email],,
Main,1433.0,,[email],,
Main,1434.0,,[email],,
Main,1435.0,,[email],,
Main,1436.0,,[email],,
Main,1437.0,,[email],,
Main,1438.0,,[email],,
Main,1439.0,,[email],,
Main,1440.0,,[email],,
Main,1441.0,,[email],,
Main,1442.0,,[email],,
Main,1443.0,,[email],,
Main,1444.0,,[email],,
Main,1445.0,,[email],,
Main,1446.0,,[email],,
Main,1447.0,,[email],,
Main,1448.0,,[email],,
Main,1449.0,,[email],,
Main,1450.0,,[email],,
Main,1451.0,,[email],,
Main,1452.0,,[email],,
Main,1453.0,,[email],,
Main,1454.0,,[email],,
Main,1455.0,,[email],,
Main,1456.0,,[email],,
Main,1457.0,,[email],,
Main,1458.0,,[email],,
Main,1459.0,,[email],,
Main,1460.0,,[email],,
Main,1461.0,,[email],,
Main,1462.0,,[email],,
Main,1463.0,,[email],,
Main,1464.0,,[email],,
Main,1465.0,,[email],,
Main,1466.0,,[email],,
Main,1467.0,,[email],,
Main,1468.0,,[email],,
Main,1469.0,,[email],,
Main,1470.0,,[email],,
Main,1471.0,,[email],,
Main,1472.0,,[email],,
Main,1473.0,,[email],,
Main,1474.0,,[email],,
Main,1475.0,,[email],,
Main,1476.0,,[email],,
Main,1477.0,,[email],,
Main,1478.0,,[email],,
Main,1479.0,,[email],,
Main,1480.0,,[email],,
Main,1481.0,,[email],,
Main,1482.0,,[email],,
Main,1483.0,,[email],,
Main,1484.0,,[email],,
Main,1485.0,,[email],,
Main,1486.0,,[email],,
Main,1487.0,,[email],,
Main,1488.0,,[email],,
Main,1489.0,,[email],,
Main,1490.0,,[email],,
Main,1491.0,,[email],,
Main,1492.0,,[email],,
Main,1493.0,,[email],,
Main,1494.0,,[email],,
Main,1495.0,,[email],,
Main,1496.0,,[email],,
Main,1497.0,,[email],,
Main,1498.0,,[email],,
Main,1499.0,,[email],,
Main,1500.0,,[email],,
Main,1501.0,,[email],,
Main,1502.0,,[email],,
Main,1503.0,,[email],,
Main,1504.0,,[email],,
Main,1505.0,,[email],,
Main,1506.0,,[email],,
Main,1507.0,,[email],,
Main,1508.0,,[email],,
Main,1509.0,,[email],,
Main,1510.0,,[email],,
Main,1511.0,,[email],,
Main,1512.0,,[email],,
Main,1513.0,,[email],,
Main,1514.0,,[email],,
Main,1515.0,,[email],,
Main,1516.0,,[email],,
Main,1517.0,,[email],,
Main,1518.0,,[email],,
Main,1519.0,,[email],,
Main,1520.0,,[email],,
Main,1521.0,,[email],,
Main,1522.0,,[email],,
Main,1523.0,,[email],,
Main,1524.0,,[email],,
Main,1525.0,,[email],,
Main,1526.0,,[email],,
Main,1527.0,,[email],,
Main,1528.0,,[email],,
Main,1529.0,,[email],,
Main,1530.0,,[email],,
Main,1531.0,,[email],,
Main,1532.0,,[email],,
Main,1533.0,,[email],,
Main,1534.0,,[email],,
Main,1535.0,,[email],,
Main,1536.0,,[email],,
Main,1537.0,,[email],,
Main,1538.0,,[email],,
Main,1539.0,,[email],,
Main,1540.0,,[email],,
Main,1541.0,,[email],,
Main,1542.0,,[email],,
Main,1543.0,,[email],,
Main,1544.0,,[email],,
Main,1545.0,,[email],,
Main,1546.0,,[email],,
Main,1547.0,,[email],,
Main,1548.0,,[email],,
Main,1549.0,,[email],,
Main,1550.0,,[email],,
Main,1551.0,,[email],,
Main,1552.0,,[email],,
Main,1553.0,,[email],,
Main,1554.0,,[email],,
Main,1555.0,,[email],,
Main,1556.0,,[email],,
Main,1557.0,,[email],,
Main,1558.0,,[email],,
Main,1559.0,,[email],,
Main,1560.0,,[email],,
Main,1561.0,,[email],,
Main,1562.0,,[email],,
Main,1563.0,,[email],,
Main,1564.0,,[email],,
Main,1565.0,,[email],,
Main,1566.0,,[email],,
Main,1567.0,,[email],,
Main,1568.0,,[email],,
Main,1569.0,,[email],,
Main,1570.0,,[email],,
Main,1571.0,,[email],,
Main,1572.0,,[email],,
Main,1573.0,,[email],,
Main,1574.0,,[email],,
Main,1575.0,,[email],,
Main,1576.0,,[email],,
Main,1577.0,,[email],,
Main,1578.0,,[email],,
Main,1579.0,,[email],,
Main,1580.0,,[email],,
Main,1581.0,,[email],,
Main,1582.0,,[email],,
Main,1583.0,,[email],,
Main,1584.0,,[email],,
Main,1585.0,,[email],,
Main,1586.0,,[email],,
Main,1587.0,,[email],,
Main,1588.0,,[email],,
Main,1589.0,,[email],,
Main,1590.0,,[email],,
Main,1591.0,,[email],,
Main,1592.0,,[email],,
Main,1593.0,,[email],,
Main,1594.0,,[email],,
Main,1595.0,,[email],,
Main,1596.0,,[email],,
Main,1597.0,,[email],,
Main,1598.0,,[email],,
Main,1599.0,,[email],,
Main,1600.0,,[email],,
Main,1601.0,,[email],,
Main,1602.0,,[email],,
Main,1603.0,,[email],,
Main,1604.0,,[email],,
Main,1605.0,,[email],,
Main,1606.0,,[email],,
Main,1607.0,,[email],,
Main,1608.0,,[email],,
Main,1609.0,,[email],,
Main,1610.0,,[email],,
Main,1611.0,,[email],,
Main,1612.0,,[email],,
Main,1613.0,,[email],,
Main,1614.0,,[email],,
Main,1615.0,,[email],,
Main,1616.0,,[email],,
Main,1617.0,,[email],,
Main,1618.0,,[email],,
Main,1619.0,,[email],,
Main,1620.0,,[email],,
Main,1621.0,,[email],,
Main,1622.0,,[email],,
Main,1623.0,,[email],,
Main,1624.0,,[email],,
Main,1625.0,,[email],,
Main,1626.0,,[email],,
Main,1627.0,,[email],,
Main,1628.0,,[email],,
Main,1629.0,,[email],,
Main,1630.0,,[email],,
Main,1631.0,,[email],,
Main,1632.0,,[email],,
Main,1633.0,,[email],,
Main,1634.0,,[email],,
Main,1635.0,,[email],,
Main,1636.0,,[email],,
Main,1637.0,,[email],,
Main,1638.0,,[email],,
Main,1639.0,,[email],,
Main,1640.0,,[email],,
Main,1641.0,,[email],,
Main,1642.0,,[email],,
Main,1643.0,,[email],,
Main,1644.0,,[email],,
Main,1645.0,,[email],,
Main,1646.0,,[email],,
Main,1647.0,,[email],,
Main,1648.0,,[email],,
Main,1649.0,,[email],,
Main,1650.0,,[email],,
Main,1651.0,,[email],,
Main,1652.0,,[email],,
Main,1653.0,,[email],,
Main,1654.0,,[email],,
Main,1655.0,,[email],,
Main,1656.0,,[email],,
Main,1657.0,,[email],,
Main,1658.0,,[email],,
Main,1659.0,,[email],,
Main,1660.0,,[email],,
Main,1661.0,,[email],,
Main,1662.0,,[email],,
Main,1663.0,,[email],,
Main,1664.0,,[email],,
Main,1665.0,,[email],,
Main,1666.0,,[email],,
Main,1667.0,,[email],,
Main,1668.0,,[email],,
Main,1669.0,,[email],,
Main,1670.0,,[email],,
Main,1671.0,,[email],,
Main,1672.0,,[email],,
Main,1673.0,,[email],,
Main,1674.0,,[email],,
Main,1675.0,,[email],,
Main,1676.0,,[email],,
Main,1677.0,,[email],,
Main,1678.0,,[email],,
Main,1679.0,,[email],,
Main,1680.0,,[email],,
Main,1681.0,,[email],,
Main,1682.0,,[email],,
Main,1683.0,,[email],,
Main,1684.0,,[email],,
Main,1685.0,,[email],,
Main,1686.0,,[email],,
Main,1687.0,,[email],,
Main,1688.0,,[email],,
Main,1689.0,,[email],,
Main,1690.0,,[email],,
Main,1691.0,,[email],,
Main,1692.0,,[email],,
Main,1693.0,,[email],,
Main,1694.0,,[email],,
Main,1695.0,,[email],,
Main,1696.0,,[email],,
Main,1697.0,,[email],,
Main,1698.0,,[email],,
Main,1699.0,,[email],,
Main,1700.0,,[email],,
Main,1701.0,,[email],,
Main,1702.0,,[email],,
Main,1703.0,,[email],,
Main,1704.0,,[email],,
Main,1705.0,,[email],,
Main,1706.0,,[email],,
Main,1707.0,,[email],,
Main,1708.0,,[email],,
Main,1709.0,,[email],,
Main,1710.0,,[email],,
Main,1711.0,,[email],,
Main,1712.0,,[email],,
Main,1713.0,,[email],,
Main,1714.0,,[email],,
Main,1715.0,,[email],,
Main,1716.0,,[email],,
Main,1717.0,,[email],,
Main,1718.0,,[email],,
Main,1719.0,,[email],,
Main,1720.0,,[email],,
Main,1721.0,,[email],,
Main,1722.0,,[email],,
Main,1723.0,,[email],,
Main,1724.0,,[email],,
Main,1725.0,,[email],,
Main,1726.0,,[email],,
Main,1727.0,,[email],,
Main,1728.0,,[email],,
Main,1729.0,,[email],,
Main,1730.0,,[email],,
Main,1731.0,,[email],,
Main,1732.0,,jlynamkb@example.com,,
Main,1733.0,,[email],,
Main,1734.0,,[email],,
Main,1735.0,,[email],,
Main,1736.0,,[email],,
Main,1737.0,,[email],,
Main,1738.0,,[email],,
Main,1739.0,,[email],,
Main,1740.0,,[email],,
Main,1741.0,,[email],,
Main,1742.0,,[email],,
Main,1743.0,,[email],,
Main,1744.0,,[email],,
Main,1745.0,,[email],,
Main,1746.0,,[email],,
Main,1747.0,,[email],,
Main,1748.0,,[email],,
Main,1749.0,,[email],,
Main,1750.0,,[email],,
Main,1751.0,,[email],,
Main,1752.0,,[email],,
Main,1753.0,,[email],,
Main,1754.0,,[email],,
Main,1755.0,,[email],,
Main,1756.0,,[email],,
Main,1757.0,,[email],,
Main,1758.0,,[email],,
Main,1759.0,,[email],,
Main,1760.0,,[email],,
Main,1761.0,,[email],,
Main,1762.0,,[email],,
Main,1763.0,,[email],,
Main,1764.0,,[email],,
Main,1765.0,,[email],,
Main,1766.0,,[email],,
Main,1767.0,,[email],,
Main,1768.0,,[email],,
Main,1769.0,,[email],,
Main,1770.0,,[email],,
Main,1771.0,,[email],,
Main,1772.0,,[email],,
Main,1773.0,,[email],,
Main,1774.0,,[email],,
Main,1775.0,,[email],,
Main,1776.0,,[email],,
Main,1777.0,,[email],,
Main,1778.0,,[email],,
Main,1779.0,,[email],,
Main,1780.0,,[email],,
Main,1781.0,,[email],,
Main,1782.0,,[email],,
Main,1783.0,,[email],,
Main,1784.0,,[email],,
Main,1785.0,,[email],,
Main,1786.0,,[email],,
Main,1787.0,,[email],,
Main,1788.0,,[email],,
Main,1789.0,,[email],,
Main,1790.0,,[email],,
Main,1791.0,,[email],,
Main,1792.0,,[email],,
Main,1793.0,,[email],,
Main,1794.0,,[email],,
Main,1795.0,,[email],,
Main,1796.0,,[email],,
Main,1797.0,,[email],,
Main,1798.0,,[email],,
Main,1799.0,,[email],,
Main,1800.0,,[email],,
Main,1801.0,,[email],,
Main,1802.0,,[email],,
Main,1803.0,,[email],,
Main,1804.0,,[email],,
Main,1805.0,,[email],,
Main,1806.0,,[email],,
Main,1807.0,,[email],,
Main,1808.0,,[email],,
Main,1809.0,,[email],,
Main,1810.0,,[email],,
Main,1811.0,,[email],,
Main,1812.0,,[email],,
Main,1813.0,,[email],,
Main,1814.0,,[email],,
Main,1815.0,,[email],,
Main,1816.0,,[email],,
Main,1817.0,,[email],,
Main,1818.0,,[email],,
Main,1819.0,,[email],,
Main,1820.0,,[email],,
Main,1821.0,,[email],,
Main,1822.0,,[email],,
Main,1823.0,,[email],,
Main,1824.0,,[email],,
Main,1825.0,,[email],,
Main,1826.0,,[email],,
Main,1827.0,,[email],,
Main,1828.0,,[email],,
Main,1829.0,,[email],,
Main,1830.0,,[email],,
Main,1831.0,,[email],,
Main,1832.0,,[email],,
Main,1833.0,,[email],,
Main,1834.0,,[email],,
Main,1835.0,,[email],,
Main,1836.0,,[email],,
Main,1837.0,,[email],,
Main,1838.0,,[email],,
Main,1839.0,,[email],,
Main,1840.0,,[email],,
Main,1841.0,,[email],,
Main,1842.0,,[email],,
Main,1843.0,,[email],,
Main,1844.0,,[email],,
Main,1845.0,,[email],,
Main,1846.0,,[email],,
Main,1847.0,,[email],,
Main,1848.0,,[email],,
Main,1849.0,,[email],,
Main,1850.0,,[email],,
Main,1851.0,,[email],,
Main,1852.0,,[email],,
Main,1853.0,,[email],,
Main,1854.0,,[email],,
Main,1855.0,,[email],,
Main,1856.0,,[email],,
Main,1857.0,,[email],,
Main,1858.0,,[email],,
Main,1859.0,,[email],,
Main,1860.0,,[email],,
Main,1861.0,,[email],,
Main,1862.0,,[email],,
Main,1863.0,,[email],,
Main,1864.0,,[email],,
Main,1865.0,,[email],,
Main,1866.0,,[email],,
Main,1867.0,,[email],,
Main,1868.0,,[email],,
Main,1869.0,,[email],,
Main,1870.0,,[email],,
Main,1871.0,,[email],,
Main,1872.0,,[email],,
Main,1873.0,,[email],,
Main,1874.0,,[email],,
Main,1875.0,,[email],,
Main,1876.0,,[email],,
Main,1877.0,,[email],,
Main,1878.0,,[email],,
Main,1879.0,,[email],,
Main,1880.0,,[email],,
Main,1881.0,,[email],,
Main,1882.0,,[email],,
Main,1883.0,,[email],,
Main,1884.0,,[email],,
Main,1885.0,,[email],,
Main,1886.0,,[email],,
Main,1887.0,,[email],,
Main,1888.0,,[email],,
Main,1889.0,,[email],,
Main,1890.0,,[email],,
Main,1891.0,,[email],,
Main,1892.0,,[email],,
Main,1893.0,,[email],,
Main,1894.0,,[email],,
Main,1895.0,,[email],,
Main,1896.0,,[email],,
Main,1897.0,,[email],,
Main,1898.0,,[email],,
Main,1899.0,,[email],,
Main,1900.0,,[email],,
Main,1901.0,,[email],,
Main,1902.0,,[email],,
Main,1903.0,,[email],,
Main,1904.0,,[email],,
Secondary,420.0,,[email],,
Secondary,865.0,,[email],,
Secondary,692.0,,[email],,
Secondary,158.0,,[email],,
Secondary,1445.0,,[email],,
Secondary,230.0,,[email],,
Secondary,903.0,,[email],,
Secondary,1065.0,,[email],,
Secondary,1226.0,,[email],,
Secondary,447.0,,[email],,
Secondary,1205.0,,[email],,
Secondary,1090.0,,[email],,
Secondary,687.0,,[email],,
Secondary,556.0,,[email],,
Secondary,688.0,,[email],,
Secondary,1231.0,,[email],,
Secondary,447.0,,[email],,
Secondary,722.0,,[email],,
Secondary,396.0,,[email],,
Secondary,1774.0,,[email],,
Secondary,1383.0,,[email],,
Secondary,1868.0,,[email],,
Secondary,1545.0,,[email],,
Secondary,78.0,,[email],,
Secondary,1497.0,,[email],,
Secondary,886.0,,[email],,
Secondary,1498.0,,[email],,
Secondary,858.0,,[email],,
Secondary,185.0,,[email],,
Secondary,1033.0,,[email],,
Secondary,905.0,,[email],,
Secondary,415.0,,[email],,
Secondary,862.0,,[email],,
Secondary,1529.0,,[email],,
Secondary,963.0,,[email],,
Secondary,1482.0,,[email],,
Secondary,146.0,,[email],,
,,,[email],,
